ts,open,high,low,close,volume
2026-02-09 02:00:00,70337.425,71048.8390394085,70170.75,70565.111,1.015390241
2026-02-09 03:00:00,70574.8055,71430.115,70554.1455,71254.255,0.045788553
2026-02-09 04:00:00,71254.65,71310.675,70873.825,70952.15,0.057264229
2026-02-09 05:00:00,70942.115,71072.4685,70754.32,70988.525,0.021137379
2026-02-09 06:00:00,70983.0005,70983.0005,70256.8425,70629.3785,0.424195446
2026-02-09 07:00:00,70598.37,70847.489,70276.6640394085,70374.035,0.065672066
2026-02-09 08:00:00,70380.1715,70582.34,69342.408,69832.385,0.022084976
2026-02-09 09:00:00,69805.8985,70069.3885,69405.785,69561.01,0.085762069
2026-02-09 10:00:00,69555.1065,69686.13,68355.676,68651.9175,0.583331861
2026-02-09 11:00:00,68666.6865,69228.105,68507.2925,68858.4505,0.036818353
2026-02-09 12:00:00,68865.17,69187.85,68791.79,69094.24,0.027942339
2026-02-09 13:00:00,69099.5275,69246.55,68543.705,68543.705,0.611020502
2026-02-09 14:00:00,68550.105,70309.922783251,68255.6365,69222.3925,0.084558982
2026-02-09 15:00:00,69236.75,70596.19,68773.791,69540.92,0.078424486
2026-02-09 16:00:00,69530.375,70588.375,69037.69,70054.5275,0.038100549
2026-02-09 17:00:00,70057.93,71086.1383502535,69820.405,70576.505,0.038128185
2026-02-09 18:00:00,70570.6775,71054.515,70043.2615,70398.3055,0.032366738
2026-02-09 19:00:00,70374.075,71498.87,70223.715,70914.4765,0.206067216
2026-02-09 20:00:00,70918.3,71522.545,70454.74,70711.965,0.066749066
2026-02-09 21:00:00,70721.2595,70780.504,69781.98,70368.055,0.040153789
2026-02-09 22:00:00,70364.1,70698.44,70240.508,70335.6585,0.060937621
2026-02-09 23:00:00,70333.992,70553.936,70048.155,70093.7595,0.001227523
2026-02-10 00:00:00,70107.8,70225.565,69699.307,69781.05,0.016007673
2026-02-10 01:00:00,69808.72,70497.1635,69786.4245,70446.72,0.019396485
2026-02-10 02:00:00,70442.34,70442.34,69942.91,70071.905,0.016483519
2026-02-10 03:00:00,70064.6255,70139.73,69172.0995,69459.975,0.014909483
2026-02-10 04:00:00,69443.1515,69864.7575,69420.388,69786.8605,0.309367412
2026-02-10 05:00:00,69785.425,70483.155,69155.7545,69394.379,0.013929871
2026-02-10 06:00:00,69387.0205,69467.644,68645.154,68871.45,0.114699866
2026-02-10 07:00:00,68877.27,69153.9505,68792.626,68876.175,0.085423407
2026-02-10 08:00:00,68864.2525,69163.4,68652.4,69080.289,0.067692593
2026-02-10 09:00:00,69072.184,70298.77,68588.812783251,69099.215,0.028091151
2026-02-10 10:00:00,69099.35,69198.55,68873.62,68878.55,0.007406103
2026-02-10 11:00:00,68870.97,69868.647783251,68397.2935,68479.8005,0.318824792
2026-02-10 12:00:00,68474.543,68828.854,68387.382,68549.233,0.361355643
2026-02-10 13:00:00,68560.632,69868.647783251,68327.361,68983.947,0.06087554
2026-02-10 14:00:00,68972.523,70098.875,67872.723,68418.568,0.473933052
2026-02-10 15:00:00,68410.1145,70028.5,68257.4395,69259.4225,0.470345347
2026-02-10 16:00:00,69264.6555,70028.5,68902.7015,69490.285,0.100141707
2026-02-10 17:00:00,69469.2075,70167.93,69275.4645,69902.465,0.074821292
2026-02-10 18:00:00,69905.3,70487.58,68577.73,68854.37,0.203619307
2026-02-10 19:00:00,68855.9805,69277.85,68639.183,69029.905,0.001251905
2026-02-10 20:00:00,69023.0655,69097.65,68583.12,68716.015,0.005710405
2026-02-10 21:00:00,68701.29,68982.065,68318.5545,68611.047,0.014794851
2026-02-10 22:00:00,68628.525,68825.65,68515.3965,68660.5,0.002652
2026-02-10 23:00:00,68648.785,68827.245,68468.85,68801.8215,0.00205684
2026-02-11 00:00:00,68802.1395,69210.5,68733.455,69145.53,0.076570012
2026-02-11 01:00:00,69162.54,69267.5,68863.495,68945.155,0.019206981
2026-02-11 02:00:00,68933.805,70323.61041,68561.7,68645.7,0.003239865
2026-02-11 03:00:00,68647.05,68716.0465,67965.6,68134.181,0.025949554
2026-02-11 04:00:00,68131.908,68393.5126887635,67322.905,67535.255,0.158341263
2026-02-11 05:00:00,67546.89,67773.89,67342.118,67375.35,1.531911452
2026-02-11 06:00:00,67371.9,67777.7491419655,66534.380349831,66746.9995,0.118535377
2026-02-11 07:00:00,66758.383,67219.29,66599.962,66992.96,0.070704886
2026-02-11 08:00:00,66981.642,67763.567422831,66746.693,66944.15,0.354660543
2026-02-11 09:00:00,66960.66,67763.567422831,66680.5,66837.217,0.172102575
2026-02-11 10:00:00,66829.835,66867.7335,66321.665,66496.3695,0.121516391
2026-02-11 11:00:00,66497.7895,67083.1985,66478.6,67028.3855,0.040322285
2026-02-11 12:00:00,67029.45,67661.412073,66703.875,67098.465,0.207852883
2026-02-11 13:00:00,67114.595,67624.8,66765.179,67434.02,0.145462121
2026-02-11 14:00:00,67417.743,68755.13,66417.525,66541.875,0.216617505
2026-02-11 15:00:00,66555.1315,67572.3304227535,65720.38,66468.9075,0.879356709
2026-02-11 16:00:00,66476.85,67204.059,65907.0735,65981.45,0.181257991
2026-02-11 17:00:00,65971.702,66890.8765,65825.151,66479.41,0.273340262
2026-02-11 18:00:00,66468.208,67506.813181374,66083.2115,67223.543,0.056226604
2026-02-11 19:00:00,67215.6,67816.485,67057.4,67526.2355,0.22440235
2026-02-11 20:00:00,67516.408,67713.125,67123.895,67504.89,0.052035454
2026-02-11 21:00:00,67506.63,68299.85,67363.76,67753.97,0.018589951
2026-02-11 22:00:00,67758.685,67833.2,67318.35,67386.05,0.075696695
2026-02-11 23:00:00,67377.637,67509.177,66731.0685,67034.425,0.006243589
2026-02-12 00:00:00,67038.16,67648.03,66987.205,67415.1885,0.001477647
2026-02-12 01:00:00,67402.145,68014.3415,67050.291108374,67642.25,0.002614786
2026-02-12 02:00:00,67645.4395,67756.015,67339.046,67379.195,0.11371158
2026-02-12 03:00:00,67395.45,67562.052,67262.455,67523.036,0.00822596
2026-02-12 04:00:00,67539.01,67637.8,66944.4565,66964.3815,0.052885409
2026-02-12 05:00:00,66967.815,67166.4475,66602.845,67100.334,0.031416175
2026-02-12 06:00:00,67100.401,67300.2715,66950.87,67070.535,0.013637068
2026-02-12 07:00:00,67083.2915,67296.635,66878.201,67179.595,0.005316569
2026-02-12 08:00:00,67177.156,67295.982,66826.6695,67094.255,0.021964453
2026-02-12 09:00:00,67071.5075,67656.54,66986.3945,67515.695,0.058209645
2026-02-12 10:00:00,67508.088,67989.74,67363.174,67975.57,1.663743803
2026-02-12 11:00:00,67982.9015,68244.233,67506.813181374,68029.223,0.019909831
2026-02-12 12:00:00,68033.0685,68131.733,67666.564,67819.425,0.095566362
2026-02-12 13:00:00,67825.296,68361.5215,67506.813181374,68349.44,0.379455397
2026-02-12 14:00:00,68328.3065,68388.05,67448.5,67550.57,0.151652101
2026-02-12 15:00:00,67555.553,68374.532573,66986.3845,67108.8,0.031630769
2026-02-12 16:00:00,67102.79,67506.813181374,65525.470689655,65817.05,0.194687417
2026-02-12 17:00:00,65814.4165,67260.507762655,65327.27,65363.8045,0.227815096
2026-02-12 18:00:00,65361.165,67090.5570237385,65064.4165,65537.75,0.148285806
2026-02-12 19:00:00,65554.831,67014.2023439355,65223.575,65726.462,1.484058052
2026-02-12 20:00:00,65737.35,65997.2,65161.6395,65381.715,0.063929582
2026-02-12 21:00:00,65366.35,65842.7,65366.35,65773.73,0.124577015
2026-02-12 22:00:00,65771.0385,66347.77,65577.435,66214.01,0.062413825
2026-02-12 23:00:00,66212.35,66439.605,66093.22,66218.5245,0.013313197
2026-02-13 00:00:00,66216.3,66474.7545,65805.943,65859.7,0.00839075
2026-02-13 01:00:00,65856.76,67124.473831,65831.59,66394.4335,0.010542696
2026-02-13 02:00:00,66397.14,67124.473831,66320.2395,66607.305,0.021639514
2026-02-13 03:00:00,66619.78,66747.1605,66395.912,66492.598,0.015322654
2026-02-13 04:00:00,66498.8155,66619.9455,66239.6,66265.214,0.050575164
2026-02-13 05:00:00,66282.18,66454.4005,66125.7585,66126.0145,0.044007262
2026-02-13 06:00:00,66131.665,66350.649,65943.5825,66301.545,0.067988036
2026-02-13 07:00:00,66312.372,67124.473831,65980.485,66154.26,0.026677181
2026-02-13 08:00:00,66166.75,66693.879,66123.8725,66640.76,0.034204351
2026-02-13 09:00:00,66655.1925,67021.235,66543.71,66900.145,0.10026814
2026-02-13 10:00:00,66901.313,67059.0045,66744.99,66933.98,0.032112274
2026-02-13 11:00:00,66930.0,67167.605,66721.443,67115.5,0.023924991
2026-02-13 12:00:00,67106.4815,67164.3585,66858.8725,67024.1,0.029440425
2026-02-13 13:00:00,67025.565,67566.005,66875.226,67208.1,0.041245988
2026-02-13 14:00:00,67217.767,67988.061,66819.6435,67684.81,0.320476703
2026-02-13 15:00:00,67682.3615,70212.505,67124.473831,68643.165,0.026109467
2026-02-13 16:00:00,68658.071,69878.5,68487.3915,68933.235,0.025680203
2026-02-13 17:00:00,68927.52,70336.815,68576.75,68998.49,0.037367953
2026-02-13 18:00:00,68989.1675,70678.5,68849.84,69095.4435,0.097812256
2026-02-13 19:00:00,69086.68,70206.61,68862.8,68912.271,0.031851646
2026-02-13 20:00:00,68895.0,68946.434,68659.055,68747.6,0.038711263
2026-02-13 21:00:00,68736.722,69040.435,68691.59,68855.9665,0.0018875
2026-02-13 22:00:00,68862.7,68972.58,68685.71,68953.7,0.019880722
2026-02-13 23:00:00,68964.4775,68978.4,68781.9995,68828.7,0.006960628
2026-02-14 00:00:00,68805.084,69104.3085,68738.2485,69083.5145,0.029066513
2026-02-14 01:00:00,69064.514,69107.5,68884.4175,68930.1345,0.014205562
2026-02-14 02:00:00,68940.402,68986.4595,68810.964,68837.2065,0.001634196
2026-02-14 03:00:00,68843.155,69008.05,68813.31,68947.43,0.002501211
2026-02-14 04:00:00,68945.83,68975.1335,68760.5,68770.645,0.024086242
2026-02-14 05:00:00,68772.0345,68904.067,68720.979,68739.775,0.030321007
2026-02-14 06:00:00,68755.4,68906.6195,68692.905,68899.915,0.147897761
2026-02-14 07:00:00,68892.5,69316.0035,68848.6335,69181.804,0.003599786
2026-02-14 08:00:00,69169.213,70114.9120304565,69169.213,69721.72,0.0775388
2026-02-14 09:00:00,69712.145,69875.0,69539.76,69673.665,0.00565115
2026-02-14 10:00:00,69681.45,69702.897,69534.971,69638.057,0.001699472
2026-02-14 11:00:00,69657.45,70524.77,69634.7375,70484.215,0.239255152
2026-02-14 12:00:00,70459.214,70647.885,69596.2075,69624.585,0.019422354
2026-02-14 13:00:00,69603.74,69760.595,69207.63,69439.4005,0.027811978
2026-02-14 14:00:00,69434.3845,69861.345,69313.3045,69693.485,0.016590876
2026-02-14 15:00:00,69683.1375,70037.607,69536.8065,69759.3,0.024710887
2026-02-14 16:00:00,69779.9935,69814.09,69259.32,69730.7315,0.015677119
2026-02-14 17:00:00,69726.548,69905.906,69570.4,69720.868,0.012424591
2026-02-14 18:00:00,69712.2285,69841.344,69639.35,69740.105,0.016201933
2026-02-14 19:00:00,69752.467,69891.23,69586.9,69858.0,0.056693411
2026-02-14 20:00:00,69855.4095,70011.2875,69717.2,69983.2485,0.002368763
2026-02-14 21:00:00,69979.95,70438.150609137,69638.7995,69895.4925,0.001468651
2026-02-14 22:00:00,69896.965,70062.575,69736.625,69912.171,0.000399334
2026-02-14 23:00:00,69927.639,70006.197,69683.681,69787.945,0.004547549
2026-02-15 00:00:00,69787.705,69831.705,65942.586758,69732.274,0.037397984
2026-02-15 01:00:00,69739.15,69867.564,68358.627367137,69683.6,0.003122374
2026-02-15 02:00:00,69653.3045,69734.2755,68358.627367137,69441.0745,0.019628567
2026-02-15 03:00:00,69452.85,70363.875609137,68358.627367137,69945.6805,0.005315712
2026-02-15 04:00:00,69931.885,70489.036,69916.72,70157.5515,0.008772577
2026-02-15 05:00:00,70158.0055,70452.26,70102.9745,70236.4,0.02896822
2026-02-15 06:00:00,70232.56,70555.0,70149.718,70391.1515,0.09908927
2026-02-15 07:00:00,70374.12,70914.816,70269.215,70797.51,0.297542769
2026-02-15 08:00:00,70796.33,70949.2,70147.8,70424.36,0.007002727
2026-02-15 09:00:00,70427.25,70646.5,70343.118,70390.755,0.075099128
2026-02-15 10:00:00,70389.7415,70494.8415,70180.88,70408.762,0.008725815
2026-02-15 11:00:00,70398.185,70521.7425,70231.736,70271.1,0.037986
2026-02-15 12:00:00,70251.2,70389.7,69275.5445,69283.27,0.01765482
2026-02-15 13:00:00,69295.3445,70127.835,68735.6,68887.103,0.00928002
2026-02-15 14:00:00,68885.13,69192.193,68805.02,69155.6375,0.006445705
2026-02-15 15:00:00,69144.3,69232.542,68845.1625,69069.943,0.016979066
2026-02-15 16:00:00,69070.5,69490.147783251,68746.09,69000.54,0.018707665
2026-02-15 17:00:00,68993.15,69490.147783251,68166.125,68589.98,0.023755917
2026-02-15 18:00:00,68603.893,69747.595,68323.53,68411.9135,0.02432681
2026-02-15 19:00:00,68405.8845,69490.147783251,68025.896,68241.7075,0.023260597
2026-02-15 20:00:00,68251.1775,68536.0,68085.3005,68414.2815,0.015225721
2026-02-15 21:00:00,68413.535,68932.436,68413.535,68806.422,0.000556404
2026-02-15 22:00:00,68825.46,69054.6,68765.074,68953.5855,0.027471517
2026-02-15 23:00:00,68963.3475,68963.3475,68285.682,68795.485,0.003667739
2026-02-16 00:00:00,68799.7355,69027.865,68654.5295,68805.297,0.007401653
2026-02-16 01:00:00,68821.635,69013.75,68416.578,68588.615,0.036283385
2026-02-16 02:00:00,68589.663,68723.5,68208.015,68291.0755,0.316961744
2026-02-16 03:00:00,68295.516,68437.025,68107.561,68394.2855,0.242836501
2026-02-16 04:00:00,68378.733,68887.51,68378.733,68843.4515,0.136825042
2026-02-16 05:00:00,68846.7,68874.805,68255.9285,68351.2175,0.564927672
2026-02-16 06:00:00,68367.45,68513.572,68192.015,68417.586,1.751518026
2026-02-16 07:00:00,68412.0435,68655.1355,68319.6,68557.8175,0.730309879
2026-02-16 08:00:00,68554.666,68784.542,68526.0,68741.395,0.019305285
2026-02-16 09:00:00,68736.55,69069.69,68700.8325,68977.895,0.018994398
2026-02-16 10:00:00,68957.55,68969.8,68671.062,68745.58,0.012352989
2026-02-16 11:00:00,68749.1,68899.048,68307.306,68784.475,0.01366916
2026-02-16 12:00:00,68787.747,69810.105,68768.7435,69734.89,0.032405312
2026-02-16 13:00:00,69741.2905,70094.635,68198.0695,68371.206,0.485025176
2026-02-16 14:00:00,68353.2,69490.147783251,68225.92,68393.98,1.746657006
2026-02-16 15:00:00,68392.05,69490.147783251,65471.073891625,67493.4735,0.652169101
2026-02-16 16:00:00,67512.9855,69382.56,67460.74,67846.6745,0.057527137
2026-02-16 17:00:00,67853.951,68150.2463054185,67559.239,67932.095,0.026646075
2026-02-16 18:00:00,67926.045,68209.005,67802.61,67827.854,0.111062645
2026-02-16 19:00:00,67824.7585,68115.3935,67787.555,67883.65,0.033463571
2026-02-16 20:00:00,67872.417,68528.7,67788.954,68492.92,0.049386407
2026-02-16 21:00:00,68498.847,68903.35,68150.2463054185,68835.39,0.004882112
2026-02-16 22:00:00,68852.4885,68870.489,68473.3825,68560.1125,0.039773342
2026-02-16 23:00:00,68566.6,68960.4585,68504.0235,68876.089,0.003331644
2026-02-17 00:00:00,68879.0835,69019.653,68150.2463054185,68857.875,0.003271221
2026-02-17 01:00:00,68841.664,68978.795,68531.064,68582.65,0.018993193
2026-02-17 02:00:00,68584.42,69196.992,68150.2463054185,68815.1135,0.010291915
2026-02-17 03:00:00,68810.164,68841.175,68429.48,68449.6325,0.002266788
2026-02-17 04:00:00,68431.3625,68997.5369458125,68222.71,68452.598,0.003087355
2026-02-17 05:00:00,68439.59,68997.5369458125,67853.2,68203.94,0.002797922
2026-02-17 06:00:00,68217.8035,68485.755,68188.7,68374.0175,0.00501828
2026-02-17 07:00:00,68366.712,68469.669,68130.908,68353.7405,0.019049038
2026-02-17 08:00:00,68347.061,68997.5369458125,68087.5225,68131.18,0.084102875
2026-02-17 09:00:00,68133.619,68280.9,67945.59,68079.65,0.008106369
2026-02-17 10:00:00,68077.436,68997.5369458125,67663.225,67803.06,0.075496756
2026-02-17 11:00:00,67814.6,67892.273,67639.1315,67808.296,0.005548812
2026-02-17 12:00:00,67806.299,68267.876,67777.036,67883.21,0.009444367
2026-02-17 13:00:00,67872.6835,68997.5369458125,67687.5145,68090.5825,0.031897251
2026-02-17 14:00:00,68079.6095,69494.165,66682.1515,66827.441,0.038332942
2026-02-17 15:00:00,66829.8,68150.2463054185,66567.2065,67355.465,0.140439668
2026-02-17 16:00:00,67366.4995,69231.22,67284.806,67499.8,0.037413876
2026-02-17 17:00:00,67502.447,69087.58,66838.8355,67188.954,0.038028386
2026-02-17 18:00:00,67208.8065,68751.2315270935,67076.583,68053.0695,0.017193341
2026-02-17 19:00:00,68060.08,68206.549,67707.6,67758.53,0.009336521
2026-02-17 20:00:00,67765.635,68862.068965517,67442.58,67713.61,0.011883087
2026-02-17 21:00:00,67719.95,69303.555,67490.469,67643.695,0.012865622
2026-02-17 22:00:00,67635.162,68862.068965517,67475.24,67501.108,0.076670892
2026-02-17 23:00:00,67486.93,68862.068965517,67348.0255,67469.765,0.005782732
2026-02-18 00:00:00,67477.515,67614.263,67247.375,67267.045,0.01102091
2026-02-18 01:00:00,67266.845,68862.068965517,66853.3875,67129.0465,0.004267647
2026-02-18 02:00:00,67130.9105,67396.64,67096.8145,67297.0655,0.006033636
2026-02-18 03:00:00,67305.353,67675.08,67283.005,67582.015,0.00592848
2026-02-18 04:00:00,67589.06,68862.068965517,67445.997,67789.5915,0.006559725
2026-02-18 05:00:00,67776.602,67907.7415,67524.37,67613.121,0.000663
2026-02-18 06:00:00,67604.106,67949.3,67568.35,67812.0005,0.004180631
2026-02-18 07:00:00,67813.305,68194.526,67656.175,68084.2,0.032854328
2026-02-18 08:00:00,68081.6,68862.068965517,68035.09,68095.325,0.010282135
2026-02-18 09:00:00,68092.97,68292.49,67967.275,68128.5635,0.062452365
2026-02-18 10:00:00,68108.343,68167.32,67689.46,67760.125,0.020588929
2026-02-18 11:00:00,67765.9365,68862.068965517,67043.137,67335.4185,0.012183419
2026-02-18 12:00:00,67345.41,67674.8,67302.755,67418.95,0.019893751
2026-02-18 13:00:00,67435.8445,67598.2,67019.47,67215.6265,0.02166514
2026-02-18 14:00:00,67217.911,68862.068965517,66678.3905,67176.26,0.081435995
2026-02-18 15:00:00,67199.678,68751.2315270935,67148.952,67662.145,0.024097056
2026-02-18 16:00:00,67663.45,68751.2315270935,66953.5505,67109.995,0.152312678
2026-02-18 17:00:00,67125.139,69384.2574257425,66992.9,67157.665,0.037968858
2026-02-18 18:00:00,67163.091,68751.2315270935,66201.7,66309.626,0.229853099
2026-02-18 19:00:00,66317.06,72420.0,65830.8775,66132.85,0.365949696
2026-02-18 20:00:00,66130.485,66512.9095,66092.094,66228.478,0.169465913
2026-02-18 21:00:00,66228.1785,69160.1690886695,66054.9,66301.3315,0.003212008
2026-02-18 22:00:00,66304.5225,66451.885,66192.215,66372.657,0.155068833
2026-02-18 23:00:00,66373.424,66479.405,66227.865,66428.03,0.062184746
2026-02-19 00:00:00,66426.752,66572.125,66297.92,66404.2,0.027183844
2026-02-19 01:00:00,66413.7465,69160.1690886695,66411.4615,66827.94,0.101446014
2026-02-19 02:00:00,66842.65,66950.49,66597.4495,66804.664,0.00281
2026-02-19 03:00:00,66801.45,69569.775,66688.0295,66943.985,0.032462536
2026-02-19 04:00:00,66954.014,67046.6275,66727.915,66774.77,0.001664
2026-02-19 05:00:00,66783.286,66862.247,66644.8,66849.627,0.034412299
2026-02-19 06:00:00,66848.8865,67274.8,66824.719,67120.947,0.052205665
2026-02-19 07:00:00,67117.343,67298.8835,66995.904,67183.48,0.004025157
2026-02-19 08:00:00,67172.9505,67178.2,66791.952,66937.1195,0.015808232
2026-02-19 09:00:00,66935.815,67167.0,66716.1425,66825.8335,0.015326123
2026-02-19 10:00:00,66806.211,69569.775,66708.6,66812.1345,0.124121636
2026-02-19 11:00:00,66808.8695,66915.132,66442.141,66457.1,0.0512332
2026-02-19 12:00:00,66473.08,69176.9178571425,66291.616,66486.8125,0.018900964
2026-02-19 13:00:00,66494.42,69176.9178571425,65739.0038571425,65888.315,0.086400292
2026-02-19 14:00:00,65878.18,69908.58355469,64930.03030303,66389.2,0.243883205
2026-02-19 15:00:00,66398.11,69053.765147783,65937.75,66373.595,0.18628527
2026-02-19 16:00:00,66374.25,69053.765147783,65857.0835,66269.0595,0.164472044
2026-02-19 17:00:00,66266.02,69053.765147783,66148.5715,66331.41,0.012523264
2026-02-19 18:00:00,66328.36,69285.292241379,66183.59,66993.255,0.030580849
2026-02-19 19:00:00,66999.925,69285.292241379,66667.405,67039.376,0.012203582
2026-02-19 20:00:00,67023.86,69285.292241379,66805.057,67126.7,0.013278318
2026-02-19 21:00:00,69285.292241379,69285.292241379,66867.59,66883.06,0.007883823
2026-02-19 22:00:00,66885.6,66983.66,66617.2295,66881.145,0.021862079
2026-02-19 23:00:00,66900.35,67003.2115,66783.055,66971.475,0.001107
2026-02-20 00:00:00,66988.8,69285.292241379,66909.1685,67178.425,0.006214456
2026-02-20 01:00:00,67214.945,69285.292241379,67120.33,67244.47,0.060629358
2026-02-20 02:00:00,67256.795,69285.292241379,67145.6685,67204.365,0.003724
2026-02-20 03:00:00,67210.4345,69285.292241379,67203.08,67313.915,0.015128046
2026-02-20 04:00:00,67328.3465,69285.292241379,67075.875,67242.1,0.222907605
2026-02-20 05:00:00,67252.2935,69324.701108374,67151.334,67780.96,0.011433397
2026-02-20 06:00:00,67777.492,67880.4,67635.6205,67833.9415,0.023532216
2026-02-20 07:00:00,67823.043,69324.701108374,67739.98,67802.42,0.004566676
2026-02-20 08:00:00,67812.216,67938.539,67700.92,67848.405,0.019375084
